UserID,Name,email,password,role
1,Manav,manav@shopsmart.local,password123,user
2,ArdKn,ardkn@shopsmart.local,password123,user
3,Kunal,kunal@shopsmart.local,password123,user
4,Omkar dhale,omkardhale@shopsmart.local,password123,user
5,rahuls6099,rahuls6099@shopsmart.local,password123,user
6,Jayesh,jayesh@shopsmart.local,password123,user
7,Vivek kumar,vivekkumar@shopsmart.local,password123,user
8,Pavan A H,pavanah@shopsmart.local,password123,user
9,Azhar JuMan,azharjuman@shopsmart.local,password123,user
10,Tanya,tanya@shopsmart.local,password123,user
11,Rishav Gossain,rishavgossain@shopsmart.local,password123,user
12,Priya,priya@shopsmart.local,password123,user
13,Deepaak Singh,deepaaksingh@shopsmart.local,password123,user
14,Birendra ku Dash,birendrakudash@shopsmart.local,password123,user
15,Manoj maddheshiya,manojmaddheshiya@shopsmart.local,password123,user
16,Rohan Narkar,rohannarkar@shopsmart.local,password123,user
17,NIRMAL.N,nirmal.n@shopsmart.local,password123,user
18,Prasannavijayaraghavan G.,prasannavijayaraghavang.@shopsmart.local,password123,user
19,aditya d.,adityad.@shopsmart.local,password123,user
20,Rahman Ali,rahmanali@shopsmart.local,password123,user
21,$@|\|TO$|-|,$@|\|to$|-|@shopsmart.local,password123,user
22,Ayush,ayush@shopsmart.local,password123,user
23,Yashpreet Singh,yashpreetsingh@shopsmart.local,password123,user
24,ATHARVA BONDRE,atharvabondre@shopsmart.local,password123,user
25,Anand sarma,anandsarma@shopsmart.local,password123,user
26,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
27,GHOST,ghost@shopsmart.local,password123,user
28,Pravin Kumar,pravinkumar@shopsmart.local,password123,user
29,Rishabh,rishabh@shopsmart.local,password123,user
30,Pratyush Pahuja,pratyushpahuja@shopsmart.local,password123,user
31,Verified Buyer,verifiedbuyer@shopsmart.local,password123,user
32,Placeholder,placeholder@shopsmart.local,password123,user
33,Wraith,wraith@shopsmart.local,password123,user
34,Anmol,anmol@shopsmart.local,password123,user
35,Abhishek Kumar,abhishekkumar@shopsmart.local,password123,user
36,Koushal K Jain,koushalkjain@shopsmart.local,password123,user
37,Shiva,shiva@shopsmart.local,password123,user
38,Sameer Patil,sameerpatil@shopsmart.local,password123,user
39,Paul Joe,pauljoe@shopsmart.local,password123,user
40,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
41,nilesh,nilesh@shopsmart.local,password123,user
42,MONTY,monty@shopsmart.local,password123,user
43,Neeraj Vishwakarma,neerajvishwakarma@shopsmart.local,password123,user
44,Anonymous,anonymous@shopsmart.local,password123,user
45,Arun verma,arunverma@shopsmart.local,password123,user
46,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
47,Vipan Agnihotri,vipanagnihotri@shopsmart.local,password123,user
48,Jacob.,jacob.@shopsmart.local,password123,user
49,nisar,nisar@shopsmart.local,password123,user
50,Arun S.,aruns.@shopsmart.local,password123,user
51,Periyasamy,periyasamy@shopsmart.local,password123,user
52,Binu,binu@shopsmart.local,password123,user
53,pruthvi natraj,pruthvinatraj@shopsmart.local,password123,user
54,harpreet,harpreet@shopsmart.local,password123,user
55,prateeq,prateeq@shopsmart.local,password123,user
56,Thenmozhi,thenmozhi@shopsmart.local,password123,user
57,ARUN KUMAR A V,arunkumarav@shopsmart.local,password123,user
58,Prashant Pradhan,prashantpradhan@shopsmart.local,password123,user
59,Hremant,hremant@shopsmart.local,password123,user
60,Ravi Shankar,ravishankar@shopsmart.local,password123,user
61,Satyanarayana,satyanarayana@shopsmart.local,password123,user
62,Vijayan C V,vijayancv@shopsmart.local,password123,user
63,livin sebi,livinsebi@shopsmart.local,password123,user
64,Gopal krishna rout,gopalkrishnarout@shopsmart.local,password123,user
65,Actual user,actualuser@shopsmart.local,password123,user
66,Nilesh K Salvi,nileshksalvi@shopsmart.local,password123,user
67,Vinay,vinay@shopsmart.local,password123,user
68,Dharminder Singh Singha,dharmindersinghsingha@shopsmart.local,password123,user
69,Naresh Patel,nareshpatel@shopsmart.local,password123,user
70,𝕵𝖆𝖙𝖎𝖓 𝕮𝖍𝖆𝖉𝖍𝖆,𝕵𝖆𝖙𝖎𝖓𝕮𝖍𝖆𝖉𝖍𝖆@shopsmart.local,password123,user
71,Sunil Funde,sunilfunde@shopsmart.local,password123,user
72,Nadhiyarasan,nadhiyarasan@shopsmart.local,password123,user
73,SQL,sql@shopsmart.local,password123,user
74,Vivek Ramachandran,vivekramachandran@shopsmart.local,password123,user
75,KIRAN BABU BIREDDI,kiranbabubireddi@shopsmart.local,password123,user
76,Mohseen Qureshi,mohseenqureshi@shopsmart.local,password123,user
77,mohamednathar,mohamednathar@shopsmart.local,password123,user
78,kishore movva,kishoremovva@shopsmart.local,password123,user
79,MOINUL H.,moinulh.@shopsmart.local,password123,user
80,Kiran Kolla,kirankolla@shopsmart.local,password123,user
81,parvinder singh,parvindersingh@shopsmart.local,password123,user
82,Ananya S.,ananyas.@shopsmart.local,password123,user
83,Pritam Roy,pritamroy@shopsmart.local,password123,user
84,Pratik,pratik@shopsmart.local,password123,user
85,sameer Dubey,sameerdubey@shopsmart.local,password123,user
86,AkashP.,akashp.@shopsmart.local,password123,user
87,UtdBuzz,utdbuzz@shopsmart.local,password123,user
88,Ankit,ankit@shopsmart.local,password123,user
89,Rishi V,rishiv@shopsmart.local,password123,user
90,ravi,ravi@shopsmart.local,password123,user
91,Rathod Lakhan,rathodlakhan@shopsmart.local,password123,user
92,Anand Tiwari,anandtiwari@shopsmart.local,password123,user
93,PARVEJ MALLICK,parvejmallick@shopsmart.local,password123,user
94,SyedShoaib Afnan,syedshoaibafnan@shopsmart.local,password123,user
95,Ganesh,ganesh@shopsmart.local,password123,user
96,Abhishek Shode,abhishekshode@shopsmart.local,password123,user
97,Denzil Varghese,denzilvarghese@shopsmart.local,password123,user
98,Ravi Naresh,ravinaresh@shopsmart.local,password123,user
99,Ranjeet Singh,ranjeetsingh@shopsmart.local,password123,user
100,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
101,giribabu,giribabu@shopsmart.local,password123,user
102,Swapnil N,swapniln@shopsmart.local,password123,user
